,Z,N,E,S,W
0.0,10652.067452483592,21114.864090039562,9971.416196214299,7056.536818907945,15281.592275836476
0.016666666666666666,10639.972605705163,21019.54265873411,9937.204411092458,7054.2074101428925,15237.913744546418
0.03333333333333333,10627.257654993882,20930.592389901332,9902.97669206934,7051.891460118307,15194.035074133339
0.05,10613.744264090383,20850.338169212464,9868.040877641799,7049.548699082067,15150.46429057375
0.06666666666666667,10599.371930927553,20780.64427420367,9832.472808335726,7047.381325469647,15107.818443097669
0.08333333333333333,10583.76131325513,20720.82110980053,9795.629635497267,7045.600662911512,15066.543954560468
0.1,10566.653229727757,20668.33199792108,9758.279318369241,7044.2971049375865,15026.294652056673
0.11666666666666667,10547.871039442682,20619.778039986293,9719.673078152531,7043.63402850727,14986.832332108595
0.13333333333333333,10527.289456726112,20572.099522335364,9680.480960815446,7043.447700201141,14947.747198657034
0.15,10504.9141959782,20522.460641884627,9640.688449598998,7043.733612953801,14908.51837585071
0.16666666666666666,10480.989596291045,20468.278132157153,9600.894425685328,7044.683950037812,14868.954323302447
0.18333333333333332,10455.98898519244,20409.45819865843,9561.342722533122,7046.004065125068,14828.635325864308
0.2,10430.34222144983,20345.79984390467,9521.824156745864,7047.876590244418,14787.418973764752
0.21666666666666667,10404.711737660975,20279.004935100194,9482.395879071353,7050.159444317427,14745.577799139523
0.23333333333333334,10379.386460675214,20209.34226396144,9442.028151888551,7052.98843621331,14702.81245956499
0.25,10354.41444866179,20137.802994996713,9400.143291989816,7056.283510951991,14658.867631187746
0.26666666666666666,10329.778257687714,20064.191525540762,9356.111507009164,7059.960189503863,14614.497005728897
0.2833333333333333,10305.518004549132,19987.498529645454,9309.903661907663,7064.160300154236,14569.489008893745
0.3,10281.615114805601,19905.65337859876,9261.131246120352,7068.893165108051,14524.314413959568
0.31666666666666665,10258.18384362645,19816.65466508545,9210.268257398415,7074.104108850519,14479.417159403443
0.3333333333333333,10235.57313232983,19719.301786562417,9157.728080307046,7079.953863593359,14434.981920999726
0.35,10214.122734697568,19612.060002012022,9104.95993030578,7086.509272475287,14391.637110263933
0.36666666666666664,10194.090205373823,19495.2982107929,9052.849117517979,7093.685657893928,14350.225434748087
0.3833333333333333,10175.56185865192,19369.308746833223,9002.48289738985,7101.773938032767,14310.923353302176
0.4,10158.777536823305,19236.473562464857,8954.743457538543,7110.282227530182,14273.330880577378
0.4166666666666667,10143.61496292178,19098.420050620047,8910.155597090969,7119.545235607643,14237.915622275774
0.43333333333333335,10129.726870736315,18957.567035373933,8869.094085298046,7129.054012320762,14204.046851656109
0.45,10116.948305075259,18816.717450700104,8831.673266718417,7138.824071776566,14170.91315672535
0.4666666666666667,10105.089915054652,18678.428607106016,8797.535797315446,7148.75517742886,14137.434072864482
0.48333333333333334,10094.060945183815,18545.282812405196,8766.389381410181,7158.409617326922,14102.520583091682
0.5,10083.896671335522,18419.583150678616,8738.18747536613,7167.763364288614,14065.429719015008
0.5166666666666666,10074.682723432654,18303.81853514706,8712.602243852944,7176.939439203637,14025.440481976671
0.5333333333333333,10066.419161890635,18200.166870753183,8689.12859805487,7185.357139727557,13982.830125873388
0.55,10059.153212443993,18108.684453232047,8667.392903788525,7193.401906112685,13938.51066231724
0.5666666666666667,10052.678053859807,18029.478087191736,8647.077799169252,7200.680492515273,13893.390779310901
0.5833333333333334,10046.250720498876,17961.934308356445,8627.401846097106,7207.179113077716,13848.343556450964
0.6,10039.206343145323,17904.56999111964,8607.689889337711,7213.097896770378,13804.88417599114
0.6166666666666667,10030.931350359615,17855.160449945924,8587.026530892574,7218.897417674353,13763.937451482252
0.6333333333333333,10020.891896437826,17810.35867807338,8564.544192776506,7224.4438248996075,13725.19679064752
0.65,10009.129079139944,17766.52426311458,8539.336668188938,7230.377535116382,13688.897455558543
0.6666666666666666,9995.826184453357,17719.231695922408,8510.85298827721,7235.8308827022265,13655.101073681415
0.6833333333333333,9981.511241955784,17664.834964550984,8478.763161525727,7241.510142366582,13622.998684046173
0.7,9966.75070464432,17600.659532200636,8443.518044012857,7247.077614378308,13591.47160896887
0.7166666666666667,9952.405644037506,17525.146158504056,8405.75176892425,7252.914009330201,13559.983108794568
0.7333333333333333,9938.628537798319,17438.002827809625,8366.489062267965,7258.988283958564,13528.872626653096
0.75,9925.582763704728,17340.01506301628,8327.489067878967,7265.430136091155,13497.42531705067
0.7666666666666666,9913.259701571156,17232.784738610517,8289.687197462485,7271.775180193573,13465.41271431681
0.7833333333333333,9901.707328813332,17119.63934440466,8253.565312143857,7278.29696239641,13432.948325218054
0.8,9890.873088229473,17004.426754136803,8219.248282541244,7284.710070092736,13400.429799292848
0.8166666666666667,9880.671902204283,16890.40211435561,8186.030978366988,7291.199500511933,13367.231635235725
0.8333333333333334,9871.329149455794,16781.07393150313,8153.190705005276,7298.153345406252,13333.001540107914
0.85,9862.674210214249,16678.838628519614,8119.6082673470055,7305.107667163942,13297.539849037581
0.8666666666666667,9854.78226003779,16585.46699213142,8084.127227441245,7312.229857380489,13260.387315482101
0.8833333333333333,9847.674996164373,16501.73631801176,8046.345059090904,7319.236592167316,13221.750179594994
0.9,9840.950228814054,16427.173952366673,8005.937520675402,7326.2775240249575,13182.120594819358
0.9166666666666666,9834.578769469652,16360.547322332253,7963.0005498469745,7333.440890789039,13142.05885567586
0.9333333333333333,9828.094892107936,16299.886621666383,7918.0128603859075,7340.520201113907,13101.817809863413
0.95,9820.819145528627,16242.74567871851,7871.860450630769,7347.281595093631,13062.121914202758
0.9666666666666667,9812.823854768894,16186.747280652817,7825.207471096117,7354.029077643661,13023.287358394913
0.9833333333333333,9803.771183993822,16129.641021168347,7778.9374516785165,7360.724055261585,12984.984473047718
1.0,9793.622410970405,16069.505225416142,7733.702052922817,7367.256990461454,12947.55907538156
1.0166666666666666,9782.313574908621,16005.0370089352,7690.053734438989,7373.799285585583,12911.229769818405
1.0333333333333332,9769.778553785978,15935.370739850365,7648.467548249875,7379.757690474204,12876.482510879889
